backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	0.60000000	0.60000000	0.53023812	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	0.60000000	0.60000000	0.80084652	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	0.60000000	0.60000000	0.25730502	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	0.60000000	0.60000000	0.23117386	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	0.60000000	0.60000000	0.23454399	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	0.60000000	0.60000000	0.24501868	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	0.60000000	0.60000000	0.22702516	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	0.60000000	0.60000000	0.19685743	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	0.60000000	0.60000000	0.25720753	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	0.60000000	0.60000000	0.17745383	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	16	0.60000000	0.60000000	0.20484776	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	17	0.60000000	0.60000000	0.22494975	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	18	0.60000000	0.60000000	0.24680375	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	19	0.60000000	0.60000000	0.25973910	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	20	0.60000000	0.60000000	0.27196512	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	21	0.60000000	0.60000000	0.20696088	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	22	0.60000000	0.60000000	0.20150536	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	23	0.60000000	0.60000000	0.26552491	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	24	0.60000000	0.60000000	0.29643175	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	25	0.60000000	0.60000000	0.22747683	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	26	0.60000000	0.60000000	0.32542998	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	27	0.60000000	0.60000000	0.29799059	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	0	0.60000000	0.60000000	0.53646194	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	1	0.60000000	0.60000000	0.57132053	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	2	0.60000000	0.60000000	0.59474740	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	3	0.60000000	0.60000000	0.58985284	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	4	0.60000000	0.60000000	0.58336658	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	5	0.60000000	0.60000000	0.62099326	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	6	0.60000000	0.60000000	0.99700001	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	7	0.60000000	0.60000000	3.91614554	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	8	0.60000000	0.60000000	0.56813548	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	9	0.60000000	0.60000000	0.54489966	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	10	0.60000000	0.60000000	0.54424988	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	11	0.60000000	0.60000000	0.56460540	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	12	0.60000000	0.60000000	0.56238421	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	13	0.60000000	0.60000000	0.55309237	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	14	0.60000000	0.60000000	0.67702373	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	15	0.60000000	0.60000000	0.54733510	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	16	0.60000000	0.60000000	0.58253624	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	17	0.60000000	0.60000000	0.59355708	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	18	0.60000000	0.60000000	0.59895553	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	19	0.60000000	0.60000000	0.62372574	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	20	0.60000000	0.60000000	0.64463044	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	21	0.60000000	0.60000000	0.56349718	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	22	0.60000000	0.60000000	0.54745083	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	23	0.60000000	0.60000000	0.61017223	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	24	0.60000000	0.60000000	0.64209561	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	25	0.60000000	0.60000000	0.54551100	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	26	0.60000000	0.60000000	0.59851397	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	27	0.60000000	0.60000000	0.56025982	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	0	0.60000000	0.60000000	0.24961258	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	1	0.60000000	0.60000000	0.24972993	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	2	0.60000000	0.60000000	0.26394323	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	3	0.60000000	0.60000000	0.27224033	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	4	0.60000000	0.60000000	0.27432757	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	5	0.60000000	0.60000000	0.30024571	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	6	0.60000000	0.60000000	0.43384651	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	7	0.60000000	0.60000000	0.26513294	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	8	0.60000000	0.60000000	0.25486586	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	9	0.60000000	0.60000000	0.26768741	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	10	0.60000000	0.60000000	0.25514851	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	11	0.60000000	0.60000000	0.24375139	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	12	0.60000000	0.60000000	0.24302963	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	13	0.60000000	0.60000000	0.24281519	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	14	0.60000000	0.60000000	0.24023842	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	15	0.60000000	0.60000000	0.24183544	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	16	0.60000000	0.60000000	0.24502850	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	17	0.60000000	0.60000000	0.25153637	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	18	0.60000000	0.60000000	0.26730133	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	19	0.60000000	0.60000000	0.26062456	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	20	0.60000000	0.60000000	0.26024059	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	21	0.60000000	0.60000000	0.24761443	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	22	0.60000000	0.60000000	0.24747366	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	23	0.60000000	0.60000000	0.25491092	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	24	0.60000000	0.60000000	0.26062182	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	25	0.60000000	0.60000000	0.24430764	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	26	0.60000000	0.60000000	0.25096190	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	27	0.60000000	0.60000000	0.23998507	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	0	0.60000000	0.60000000	0.09571885	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	1	0.60000000	0.60000000	0.08998830	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	2	0.60000000	0.60000000	0.09100134	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	3	0.60000000	0.60000000	0.08627342	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	4	0.60000000	0.60000000	0.07752783	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	5	0.60000000	0.60000000	0.05898866	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	6	0.60000000	0.60000000	0.03920389	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	7	0.60000000	0.60000000	0.02490608	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	8	0.60000000	0.60000000	0.01982968	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	9	0.60000000	0.60000000	0.01934069	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	10	0.60000000	0.60000000	0.01832206	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	11	0.60000000	0.60000000	0.01747127	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	12	0.60000000	0.60000000	0.01721850	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	13	0.60000000	0.60000000	0.01760052	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	14	0.60000000	0.60000000	0.01765300	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	15	0.60000000	0.60000000	0.01913433	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	16	0.60000000	0.60000000	0.01854102	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	17	0.60000000	0.60000000	0.01798967	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	18	0.60000000	0.60000000	0.01786888	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	19	0.60000000	0.60000000	0.01807471	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	20	0.60000000	0.60000000	0.01878815	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	21	0.60000000	0.60000000	0.01843787	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	22	0.60000000	0.60000000	0.01869726	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	23	0.60000000	0.60000000	0.01745320	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	24	0.60000000	0.60000000	0.01688991	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	25	0.60000000	0.60000000	0.01914905	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	26	0.60000000	0.60000000	0.02772115	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	27	0.60000000	0.60000000	0.03593993	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	0	0.60000000	0.60000000	0.42082576	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	1	0.60000000	0.60000000	0.40741513	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	2	0.60000000	0.60000000	0.36593686	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	3	0.60000000	0.60000000	0.37463429	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	4	0.60000000	0.60000000	0.37965158	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	5	0.60000000	0.60000000	0.37149712	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	6	0.60000000	0.60000000	0.36159191	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	7	0.60000000	0.60000000	0.35948567	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	8	0.60000000	0.60000000	0.38270694	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	9	0.60000000	0.60000000	0.38730374	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	10	0.60000000	0.60000000	0.38604758	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	11	0.60000000	0.60000000	0.36791676	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	12	0.60000000	0.60000000	0.38470197	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	13	0.60000000	0.60000000	0.39379247	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	14	0.60000000	0.60000000	0.37693920	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	15	0.60000000	0.60000000	0.41580650	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	16	0.60000000	0.60000000	0.40334087	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	17	0.60000000	0.60000000	0.39246869	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	18	0.60000000	0.60000000	0.35573792	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	19	0.60000000	0.60000000	0.34534120	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	20	0.60000000	0.60000000	0.36198454	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	21	0.60000000	0.60000000	0.39373943	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	22	0.60000000	0.60000000	0.40072191	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	23	0.60000000	0.60000000	0.36393304	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	24	0.60000000	0.60000000	0.36618314	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	25	0.60000000	0.60000000	0.42155240	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	26	0.60000000	0.60000000	0.40457060	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	27	0.60000000	0.60000000	0.42232699	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	0	0.60000000	0.60000000	0.00027587	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	1	0.60000000	0.60000000	0.00076684	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	2	0.60000000	0.60000000	0.00527257	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	3	0.60000000	0.60000000	0.00398074	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	4	0.60000000	0.60000000	0.00378655	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	5	0.60000000	0.60000000	0.01074262	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	6	0.60000000	0.60000000	0.06109853	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	7	0.60000000	0.60000000	0.00849850	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	8	0.60000000	0.60000000	0.00285054	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	9	0.60000000	0.60000000	0.00269405	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	10	0.60000000	0.60000000	0.00224844	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	11	0.60000000	0.60000000	0.00462199	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	12	0.60000000	0.60000000	0.00231336	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	13	0.60000000	0.60000000	0.00155010	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	14	0.60000000	0.60000000	0.00339421	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	15	0.60000000	0.60000000	0.00029631	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	16	0.60000000	0.60000000	0.00082331	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	17	0.60000000	0.60000000	0.00148140	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	18	0.60000000	0.60000000	0.00628185	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	19	0.60000000	0.60000000	0.00900056	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	20	0.60000000	0.60000000	0.00490004	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	21	0.60000000	0.60000000	0.00137003	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	22	0.60000000	0.60000000	0.00091932	1000	linear	fixed_per_image
