backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.00000000	1.00000000	0.00457439	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.00000000	1.00000000	0.00161638	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.00000000	1.00000000	0.00147919	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.00000000	1.00000000	0.00130716	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.00000000	1.00000000	0.00043015	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.00000000	1.00000000	0.00036972	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.00000000	1.00000000	0.00028161	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.00000000	1.00000000	0.00028571	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.00000000	1.00000000	0.00016285	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.00000000	1.00000000	0.00013297	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.00000000	1.00000000	0.00007830	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.00000000	1.00000000	0.00007933	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.00000000	1.00000000	0.00006303	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.00000000	1.00000000	0.00004680	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.00000000	1.00000000	0.00006109	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.00000000	1.00000000	0.00024182	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.00000000	1.00000000	0.00023761	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.00000000	1.00000000	0.00054337	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.00000000	1.00000000	0.00050226	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.00000000	1.00000000	0.00061162	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.00000000	1.00000000	0.00053884	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.00000000	1.00000000	0.00072148	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.00000000	1.00000000	0.00041536	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.00000000	1.00000000	0.20911458	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.00000000	1.00000000	0.28696341	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.00000000	1.00000000	0.29860611	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.00000000	1.00000000	0.34064897	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.00000000	1.00000000	0.59972795	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.00000000	1.00000000	0.74075541	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.00000000	1.00000000	0.40144320	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.00000000	1.00000000	0.38452085	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.00000000	1.00000000	0.36034536	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.00000000	1.00000000	0.19972770	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.00000000	1.00000000	0.18320415	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.00000000	1.00000000	0.15139210	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.00000000	1.00000000	0.14881120	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.00000000	1.00000000	0.12745722	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.00000000	1.00000000	0.12365935	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.00000000	1.00000000	0.07965820	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.00000000	1.00000000	0.08545113	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.00000000	1.00000000	0.10114824	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.00000000	1.00000000	0.10453859	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.00000000	1.00000000	0.10901321	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.00000000	1.00000000	0.12245386	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.00000000	1.00000000	0.10781453	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.00000000	1.00000000	0.16856945	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.00000000	1.00000000	0.15920105	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.00000000	1.00000000	0.18584383	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.00000000	1.00000000	0.17825675	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.00000000	1.00000000	0.21489964	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.00000000	1.00000000	0.19008465	1000	linear	fixed_per_image
